tconst,release_date,movie,production_budget,domestic_gross,worldwide_gross,month,year,foreign_gross,genre1,genre2,genre3,primary_name,status,category,averagerating,numvotes
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Andrus Kivirähk,Working,writer,7.2,2455
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Katrin Kissa,Working,producer,7.2,2455
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Mart Taniel,Working,cinematographer,7.2,2455
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Rainer Sarnet,Working,director,7.2,2455
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Michal Jacaszek,Working,composer,7.2,2455
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Jörgen Liik,Working,actor,7.2,2455
tt6164502,"Jul 22, 2005",November,250000,191862,191862,Jul,2005,0,Drama,Fantasy,Horror,Rea Lest,Working,actress,7.2,2455
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Theerapat Sajakul,Working,actor,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Suwimol Techasupinan,Working,producer,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Jira Maligool,Working,producer,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Banjong Pisanthanakun,Working,director,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Chenchonnee Soonthonsaratul,Working,producer,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Chantavit Dhanasevi,Working,actor,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Nontra Kumwong,Working,writer,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Vanridee Pongsittisak,Working,producer,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Nittha Jirayungyurn,Working,actress,7.8,1454
tt6168298,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Romance,None,Prim Bulakul,Working,actress,7.8,1454
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Tara Fitzgerald,Working,actress,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Mark Addy,Working,actor,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Lee Boardman,Working,actor,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Mark Thomas,Working,producer,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Phil Wood,Working,cinematographer,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Molly Windsor,Working,actress,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Richard Heap,Working,director,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Andrew Swarbrick,Working,composer,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Andrew Knight,Working,editor,9.2,47
tt6168914,"Mar 19, 2010",The Runaways,9500000,3573673,5278632,Mar,2010,1704959,Adventure,None,None,Mario Roberto,Working,producer,9.2,47
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Pierre Allio,Working,composer,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Christine Citti,Working,actress,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Marie Denarnaud,Working,actress,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Marie Masmonteil,Working,producer,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Marie Garel-Weiss,Working,director,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Salvatore Lista,Working,writer,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Zita Hanrot,Working,actress,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Samuel Lahu,Working,cinematographer,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Clémence Boisnard,Working,actress,6.3,123
tt6173020,"Oct 24, 2003",The Party's Over,1000000,0,0,Oct,2003,0,Drama,None,None,Ferdinand Berville,Working,composer,6.3,123
tt6173644,"Nov 11, 2005",Derailed,22000000,36020063,57520063,Nov,2005,21500000,Action,Crime,None,Dong-seok Ma,Working,actor,6.3,212
tt6173644,"Nov 11, 2005",Derailed,22000000,36020063,57520063,Nov,2005,21500000,Action,Crime,None,Min-ho Choi,Working,actor,6.3,212
tt6173644,"Nov 11, 2005",Derailed,22000000,36020063,57520063,Nov,2005,21500000,Action,Crime,None,Minho Choi,Working,actor,6.3,212
tt6173644,"Nov 11, 2005",Derailed,22000000,36020063,57520063,Nov,2005,21500000,Action,Crime,None,Seong-Tae Lee,Working,director,6.3,212
tt6173644,"Nov 11, 2005",Derailed,22000000,36020063,57520063,Nov,2005,21500000,Action,Crime,None,Jung Da-Eun,Working,actress,6.3,212
tt6173644,"Nov 11, 2005",Derailed,22000000,36020063,57520063,Nov,2005,21500000,Action,Crime,None,Lee You-Jin,Working,actor,6.3,212
tt6173644,"Nov 11, 2005",Derailed,22000000,36020063,57520063,Nov,2005,21500000,Action,Crime,None,Baek Soo-Min,Working,actress,6.3,212
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Konstantin Lavronenko,Working,actor,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Ekaterina Vilkova,Working,actress,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Dmitriy Dyachenko,Working,director,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Vitaliy Shlyappo,Working,writer,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Mila Sivatskaya,Working,actress,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Dmitriy Yan,Working,writer,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Vasiliy Kutsenko,Working,writer,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Viktor Khorinyak,Working,actor,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Igor Tudvasev,Working,writer,6.6,1853
tt6175394,"Dec 31, 2017",Posledniy bogatyr,8500000,0,30700192,Dec,2017,30700192,Action,Adventure,Comedy,Pavel Danilov,Working,writer,6.6,1853
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Anna J. Ljungmark,Working,producer,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Lea Glob,Working,director,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Ola Kvernberg,Working,composer,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Mette Carla Albrechtsen,Working,director,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Signe Kaufmann,Working,editor,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Kirstine Barfod,Working,producer,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Jesper Jack,Working,producer,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Catherine Pattinama Coleman,Working,cinematographer,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Lea Glob,Working,cinematographer,7.0,278
tt6178628,"Dec 21, 2006",Venus,6000000,3347411,7818479,Dec,2006,4471068,Documentary,None,None,Julie Leerskov,Working,producer,7.0,278
tt6180144,"Dec 25, 2015",Joy,60000000,56451232,101134059,Dec,2015,44682827,Drama,None,None,G. Zolboot,Working,actor,7.1,34
tt6180144,"Dec 25, 2015",Joy,60000000,56451232,101134059,Dec,2015,44682827,Drama,None,None,Chinguun Balkhjav,Working,director,7.1,34
tt6180144,"Dec 25, 2015",Joy,60000000,56451232,101134059,Dec,2015,44682827,Drama,None,None,Tusbayar Dorj,Working,editor,7.1,34
tt6180144,"Dec 25, 2015",Joy,60000000,56451232,101134059,Dec,2015,44682827,Drama,None,None,Ochgerel Enkhee,Working,cinematographer,7.1,34
tt6180144,"Dec 25, 2015",Joy,60000000,56451232,101134059,Dec,2015,44682827,Drama,None,None,Michidmaa Tsatsralt,Working,actress,7.1,34
tt6180144,"Dec 25, 2015",Joy,60000000,56451232,101134059,Dec,2015,44682827,Drama,None,None,Munguntulga Ulziibayar,Working,actor,7.1,34
tt6180144,"Dec 25, 2015",Joy,60000000,56451232,101134059,Dec,2015,44682827,Drama,None,None,Sarantsetseg Myagmar,Working,actress,7.1,34
tt6180144,"Dec 25, 2015",Joy,60000000,56451232,101134059,Dec,2015,44682827,Drama,None,None,Gereltsetseg Altangerel,Working,actor,7.1,34
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,James Corden,Working,actor,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,Glenn Ficarra,Working,writer,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,Karey Kirkpatrick,Working,director,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,Sergio Pablos,Working,writer,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,John Requa,Working,writer,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,Clare Sera,Working,writer,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,Common,Working,actor,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,Jason Reisig,Working,director,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,Channing Tatum,Working,actor,6.7,23295
tt6182908,"Sep 28, 2018",Smallfoot,80000000,83240103,213691277,Sep,2018,130451174,Adventure,Animation,Comedy,Zendaya,Working,actress,6.7,23295
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Mila Aung-Thwin,Working,director,6.7,127
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Bob Moore,Working,producer,6.7,127
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Van Royko,Working,director,6.7,127
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Bernard Bigot,Working,self,6.7,127
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Gilda Pourjabar,Working,editor,6.7,127
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Mark Henderson,Working,self,6.7,127
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Alessandro Bonito-Oliva,Working,self,6.7,127
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Trevor Anderson,Working,composer,6.7,127
tt6184774,"Oct 27, 2017",Let There Be Light,3000000,7233471,7241309,Oct,2017,7838,Documentary,None,None,Sibylle Günter,Working,self,6.7,127
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Vikramaditya Motwane,Working,director,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Anurag Kashyap,Working,producer,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Vikas Bahl,Working,producer,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Madhu Mantena Varma,Working,producer,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Hardik Mehta,Working,writer,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Rajkummar Rao,Working,actor,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Geetanjali Thapa,Working,actress,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Amit Joshi,Working,writer,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Shiladitya Sen,Working,actor,7.6,7683
tt6206564,"Sep 20, 2002",Trapped,30000000,6916869,6916869,Sep,2002,0,Action,Drama,Thriller,Rahul Patel,Working,actor,7.6,7683
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Hayedeh Safiyari,Working,editor,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Hanie Tavassoli,Working,actress,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Houman Seyyedi,Working,actor,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Sattar Oraki,Working,composer,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Nazanin Bayati,Working,actress,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Melisa Zakeri,Working,actress,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Morteza Gheidi,Working,cinematographer,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Roqiyeh Tavakoli,Working,director,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Siyavash Haghighi,Working,producer,4.6,110
tt6208138,"Oct 23, 2009",Motherhood,10000000,93388,723388,Oct,2009,630000,Drama,Romance,None,Mahmoud Kashfipour,Working,production_designer,4.6,110
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Pegah Ahangarani,Working,actress,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Nazanin Farahani,Working,actress,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Maryam Palizban,Working,actress,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Mostafa Shayesteh,Working,producer,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Setareh Pesyani,Working,actress,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Reza Behbudi,Working,actor,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Ali Ahmadzade,Working,director,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Amir Jadidi,Working,actor,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Norah Lehembre,Working,actress,6.0,5
tt6209808,"Jul 5, 1996",Phenomenon,32000000,104636382,152036382,Jul,1996,47400000,Drama,None,None,Mehdi Koushki,Working,actor,6.0,5
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Duraid Munajim,Working,cinematographer,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Isabelle Stead,Working,writer,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Mohamed Al Daradji,Working,director,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Bennet De Brabandere,Working,actor,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Michel Kandinsky,Working,actor,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Mike Kourtzer,Working,composer,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Ameer Jabarah,Working,actor,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Fabien Kourtzer,Working,composer,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Zahraa Ghandour,Working,actress,6.3,124
tt6213758,"Jul 11, 2003",The Journey,500000,19800,19800,Jul,2003,0,Drama,Thriller,None,Saef Alden,Working,cinematographer,6.3,124
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Yoon-ki Lee,Working,director,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Nam-gil Kim,Working,actor,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Woo-hee Chun,Working,actress,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Dong-Hyun Kim,Working,producer,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Lee Dongho,Working,producer,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Sang-hee Baek,Working,actress,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Yu-lim Jeon,Working,actress,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Kim Young-Hee,Working,writer,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Dong-Ho Lee,Working,producer,6.6,269
tt6214734,"Aug 19, 2011",One Day,15000000,13843771,59168692,Aug,2011,45324921,Drama,Fantasy,None,Na Kyung-Chan,Working,producer,6.6,269
tt6215338,"Sep 14, 2012",Stolen,35000000,289773,17967746,Sep,2012,17677973,Crime,Drama,None,Niki Karimi,Working,actress,4.5,31
tt6215338,"Sep 14, 2012",Stolen,35000000,289773,17967746,Sep,2012,17677973,Crime,Drama,None,Bijan Mir Baqeri,Working,director,4.5,31
tt6215338,"Sep 14, 2012",Stolen,35000000,289773,17967746,Sep,2012,17677973,Crime,Drama,None,Javad Noruzbegi,Working,producer,4.5,31
tt6215338,"Sep 14, 2012",Stolen,35000000,289773,17967746,Sep,2012,17677973,Crime,Drama,None,Maral Farjad,Working,actress,4.5,31
tt6215338,"Sep 14, 2012",Stolen,35000000,289773,17967746,Sep,2012,17677973,Crime,Drama,None,Hamed Javadi,Working,actor,4.5,31
tt6215338,"Sep 14, 2012",Stolen,35000000,289773,17967746,Sep,2012,17677973,Crime,Drama,None,Roozbeh Bemani,Working,actor,4.5,31
tt6215338,"Sep 14, 2012",Stolen,35000000,289773,17967746,Sep,2012,17677973,Crime,Drama,None,Keyvan Motamedi,Working,cinematographer,4.5,31
tt6215338,"Sep 14, 2012",Stolen,35000000,289773,17967746,Sep,2012,17677973,Crime,Drama,None,Sana Norouzbeigi,Working,production_designer,4.5,31
tt6243140,"Mar 19, 1999",Ravenous,12000000,2062406,2062406,Mar,1999,0,Drama,Horror,Sci-Fi,Robin Aubert,Working,director,5.9,5970
tt6243140,"Mar 19, 1999",Ravenous,12000000,2062406,2062406,Mar,1999,0,Drama,Horror,Sci-Fi,André-Line Beauparlant,Working,production_designer,5.9,5970
tt6243140,"Mar 19, 1999",Ravenous,12000000,2062406,2062406,Mar,1999,0,Drama,Horror,Sci-Fi,Marc-André Grondin,Working,actor,5.9,5970
